학습 단계,활동 구분,교수자 활동,학습자 활동,시간,자료 및 유의점
전개,짝 활동,"- 개별 활동(문장들 활동) 내용 공유 후 서로 첨삭 - 규칙: ""서로의 문장 읽어주고, 이유 부분만 질문해주기"" - 교사 순회하며 부족한 이유 보완","- 서로 문장 읽어주고 간단 피드백 - 발표 대비 준비",9,"□ 활동지 ◆ 무시 방지 위해 질문 보완 규칙 제시 ◆ 교사가 중하위 답변에 V 표시해 발표 유도"
전개,활동 안내,"- 휴식 후 수업 분위기 환기 멘트 - 오늘 활동 절차 안내: ""조별 카드 꾸미기 → 게시 → 발표 → 정리""","- 주의 집중 - 활동 절차 확인",5,"□ PPT 활동 절차 슬라이드 ◆ 쉬는 시간 이후 집중력 저하를 고려해 간단하고 명확한 지시"
전개,카드 배부 및 자리 재배치,"- 조별로 카드(빈칸 문장 틀)+꾸미기 도구 배부 - 활동 방법 안내 (""앞서 배운 AI 정의·활용 키워드를 정리하고 그림·도형·색으로 꾸며 표현"") - 책상 배치를 모둠형으로 유도","- 교사 안내에 따라 팀별로 책상 재배치 - 활동지 카드 및 꾸미기 도구 수령",3,"□ 활동지 카드, 사인펜, 색연필 ◆ 자리 재배치가 지체되지 않도록 교사가 순서·위치 미리 안내"
전개,모둠별 카드 꾸미기,"- 모둠별 논의 진행 상황 확인 - 학생 간 역할 분담 지도 (기록·그림·발표 준비자) - 소극적 학생에게 단순 기록·그리기 역할 배정","- 조원들과 논의하며 AI 정의·활용 키워드 정리 - 카드에 개념·사례 기록 - 그림·도형·색으로 꾸며 표현",9,"□ 활동지 카드, 사인펜, 색연필 ◆ 참여 격차 방지: 역할 분담 필수화 (""한 명 그림, 한 명 기록"")"
전개,교사 순회 질문 유도,"- 저참여 학생에게 직접 질문 유도 예시 발문: ""이 사례는 어떤 특성과 연결될까?"" ""영상에서 본 사례랑 어떻게 비슷하지?"" - 답변이 짧아도 긍정 피드백 후 보완 질문","- 교사의 질문에 응답 - 부족한 부분을 추가로 보완하여 카드 완성",3,"□ 활동지 카드 ◆ 질문은 단순→심화 순서로 제시 ◆ 소극적 학생에게 우선 기회 제공"
전개,카드 게시,"- 각 조별 대표를 지정해 완성된 카드를 칠판에 부착하도록 안내 - 다른 조의 카드를 관찰하며 비교할 수 있도록 유도 - ""비슷한 점은 무엇인지, 다른 점은 무엇인지 눈여겨보세요"" 발문","- 조별 대표가 카드 부착 - 다른 조의 카드를 살펴보며 유사점·차이점 관찰",5,"□ 완성된 카드, 칠판 ◆ 게시 시간 지체 방지를 위해 순서와 위치 미리 지정 ◆ 학생들이 단순히 붙이고 끝내지 않도록 관찰 포인트 제시"
전개,모둠 발표,"- 각 조 대표가 앞에 나와 카드 내용을 설명하도록 진행 - 발표마다 격려 및 칭찬, 전체 박수 유도 - 틀린 개념은 직접 지적하지 않고 ""좋은 시도인데, 조금 더 정확히는…"" 방식으로 정정 - 발표하지 않은 학생에게도 참여 기회 부여","- 조별 대표가 카드 설명 발표 - 다른 학생들은 경청 후 필요시 질문 - 박수와 피드백 참여",7,"□ 조별 카드 ◆ 특정 우수 학생만 반복적으로 발표하지 않도록 지도 ◆ 유사 발표 내용은 교사가 묶어서 간단히 정리 ◆ 발표 태도 및 언어 사용도 함께 피드백"
전개,모둠별 활동 분석,"- ""각 조가 제시한 AI 사례가 해결하는 문제에는 어떤 공통점과 차이점이 있나요?"" 질문 - 학생 답변을 칠판에 기록하여 공통점과 차이점 분류 - 필요한 경우 추가 질문으로 사고 확장 유도","- 학생들이 모둠별 결과를 서로 비교 - 공통점/차이점 의견을 제시 - 발표자 외 학생들도 짧게 의견 제시",2,"□ 칠판, 판서 도구 ◆ 중복된 의견은 교사가 묶어 정리 ◆ 발표 기회를 다양한 학생에게 배분 ◆ 시간 관리 철저 (짧고 간결하게)"
전개,개별 발표,"- ""아직 발표하지 못한 친구가 정리해볼까요?"" 발문 - 개별 학생을 지명하여 발표 기회 제공 - 학생 답변을 긍정적으로 수용하면서 보완 설명","- 새로 지명된 학생이 비슷한 점·다른 점을 요약 발표 - 나머지 학생들은 피드백 및 박수",3,"□ 조별 카드, 학생 발표 메모 ◆ 발표 기회는 참여도가 낮은 학생 위주로 배분 ◆ 시간 부족 시 1~2명만 발표 후 마무리 ◆ 발표자가 부담 가지지 않도록 교사가 적극 격려"
전개,교사 종합 정리,"- 학생 발표 및 모둠 분석에서 나온 핵심 키워드 정리 - PPT로 ""AI의 정의와 특성(학습·추론·자율성)"" 다시 강조 - ""오늘 활동에서 나온 사례는 AI의 ○○ 특성과 연결됩니다"" 식으로 보완 설명 - 학생들이 잘못 이해한 부분을 부드럽게 수정","- 교사 설명을 들으며 정리 - 필요한 경우 수정된 개념 받아 적기",5,"□ PPT 정리 슬라이드 ◆ 학생 답변을 먼저 인정 후 정정 ◆ 언어 톤을 ""틀린 게 아니다, 과정에서 생긴 생각""으로 조절 ◆ 발표 내용 활용해 정리 연결"
정리,학습 목표 확인,"- PPT로 최종 학습 목표 2가지 제시 - ""오늘 수업에서 목표를 달성했나요?"" 질문 - 학생들 스스로 달성 여부를 체크하도록 유도","- 학습 목표를 함께 읽고 - 달성 여부를 손들기/멘트로 표현 - 자기 학습 수준을 점검",3,"□ PPT 학습 목표 슬라이드 ◆ 단순 낭독이 아닌 성취 강조 ◆ 하위권 학생도 ""나는 이해가 조금 부족했어요"" 표현 가능하게 분위기 조성"
정리,자기평가 및 마무리,"- 간단한 자기평가지 배포 또는 Mentimeter 활용 - ""오늘 배운 것 중 가장 기억에 남는 키워드는 무엇인가요?"" 질문 - 다음 차시와 연결되는 발문(""AI 탐색 방법은 어떻게 될까요?"") 던지고 마무리","- 자기평가지 작성 또는 Mentimeter에 키워드 입력 - 다음 차시 학습 주제 예측 - 인사 후 수업 종료",5,"□ 자기평가지 / Mentimeter ◆ 자기평가는 짧고 간단히 (예: 키워드 1개, 오늘 배운 점 1개) ◆ 다음 차시와의 연결 발문으로 연속성 확보 ◆ 시간 초과 시 구두 확인으로 대체 가능"
